[2026-05-20 21:09:18] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-26 03:17:07] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:17:12] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:17:19] GET /cuenta/premios → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:17:30] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:18:52] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:18:57] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:20:38] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:20:42] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:21:13] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:21:20] POST /pse/procesar → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:21:21] GET /pse/cargando → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:21:26] GET /pse/exito → ERROR (500) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:21:53] GET /pse/exito → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:21:58] GET /pse/exito → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:21:58] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:22:50] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:22:53] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:22:55] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:23:14] POST /pse/procesar → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:23:15] GET /pse/cargando → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:23:19] GET /pse/exito → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:23:55] GET /pse/exito → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:23:56] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:24:04] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:24:09] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:24:10] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:24:13] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:24:21] POST /pse/procesar → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:24:22] GET /pse/cargando → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:24:26] GET /pse/exito → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:24:48] GET /pse/exito → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:24:49] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:25:13] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:25:18] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:25:21] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:26:01] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:27:25] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:27:28] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:27:29] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:27:54] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:27:59] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:28:00] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:28:03] GET /sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:28:13] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:28:20] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:28:31] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:30:58] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:31:01] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:31:02] GET /sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:33:10] GET /sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:33:12] GET /sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:33:30] POST /sorteos/sorteo_dbe697d6fd2cae67/comprar-fraccion → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:33:31] GET /sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:33:37] DELETE /sorteos/sorteo_dbe697d6fd2cae67/devolver/1001 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:33:37] GET /sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:33:39] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:33:41] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:33:49] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:33:53] GET /admin/sorteos/nuevo → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:34:10] POST /admin/sorteos → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:34:11] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:34:23] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:34:36] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:34:50] GET /admin/sorteos/sorteo_f53aadf0d9185207 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:34:53] GET /admin/sorteos/sorteo_f53aadf0d9185207/premios/nuevo → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:35:24] POST /admin/sorteos/sorteo_f53aadf0d9185207/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:35:24] GET /admin/sorteos/sorteo_f53aadf0d9185207 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:35:36] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:35:59] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:36:03] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:36:07] DELETE /admin/sorteos/sorteo_dbe697d6fd2cae67/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:36:07] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:36:09] GET /admin/sorteos/sorteo_dbe697d6fd2cae67/premios/nuevo → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:36:25] POST /admin/sorteos/sorteo_dbe697d6fd2cae67/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:36:25] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:36:31] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:36:36] GET /sorteos/sorteo_f53aadf0d9185207 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:36:40] POST /sorteos/sorteo_f53aadf0d9185207/comprar-fraccion → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:36:41] GET /sorteos/sorteo_f53aadf0d9185207 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:36:48] POST /sorteos/sorteo_f53aadf0d9185207/comprar-fraccion → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:36:48] GET /sorteos/sorteo_f53aadf0d9185207 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:36:59] DELETE /sorteos/sorteo_f53aadf0d9185207/devolver/1001 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:36:59] GET /sorteos/sorteo_f53aadf0d9185207 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:37:02] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:37:04] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:37:07] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:37:56] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:37:59] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:39:35] GET /pse → ERROR (500) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:39:35] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:39:38] GET /pse → ERROR (500) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:39:39] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:40:02] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:40:02] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:40:08] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:40:08] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:41:28] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:41:28] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:41:30] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:41:31] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:42:57] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:42:58] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:43:01] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:43:01] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:44:16] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:44:17] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:44:20] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:44:20] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:45:31] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:45:31] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:45:34] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:46:16] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:46:17] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:46:59] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:47:06] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:47:10] GET /admin/sorteos/sorteo_22 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:47:14] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:47:16] GET /admin/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:47:18] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:47:19] GET /admin/premios-entregados → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:47:21] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:47:30] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:47:35] GET /tarjeta → ERROR (500) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:47:47] GET /tarjeta → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:47:48] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:47:52] GET /tarjeta → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:47:53] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:47:54] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:47:57] GET /tarjeta → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:48:06] POST /tarjeta/procesar → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:48:06] GET /tarjeta/cargando → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:48:11] GET /tarjeta/exito → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:48:19] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:48:22] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:48:24] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:48:25] GET /cuenta/premios → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:48:27] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:48:29] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:48:31] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:48:34] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:54:10] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:54:10] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:54:13] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:54:14] GET /admin/sorteos/sorteo_46dab67f1435d015 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:54:14] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:54:44] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:54:49] GET /admin/sorteos/sorteo_1778814475802068 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:54:57] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:55:02] GET /admin/sorteos/sorteo_1 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:55:14] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:55:19] GET /admin/sorteos/sorteo_1a3b8f9a97b28a91 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:55:22] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:55:30] GET /admin/sorteos/sorteo_7 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:55:33] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:55:45] GET /admin/sorteos/sorteo_22 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:55:57] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:56:11] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:56:14] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:56:16] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:56:18] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:57:29] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:57:30] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:57:34] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:57:36] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:58:19] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:59:13] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:59:13] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:59:15] GET /cuenta/premios → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:59:17] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:59:18] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 03:59:19] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:02:13] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:02:14] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:02:17] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:02:18] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:02:31] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:02:31] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:02:40] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:02:41] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:02:59] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:03:00] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:03:08] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:03:09] GET /cuenta/premios → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:03:10] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:04:31] GET /cuenta/premios → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:04:31] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:04:34] GET /cuenta/premios → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:04:35] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:04:41] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:04:48] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:04:58] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:05:05] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:05:09] GET /sorteos/sorteo_f53aadf0d9185207 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:05:11] POST /sorteos/sorteo_f53aadf0d9185207/comprar-billete → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:05:12] GET /sorteos/sorteo_f53aadf0d9185207 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:05:13] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:05:15] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:06:28] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:06:29] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:06:32] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:06:33] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:06:58] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:06:58] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:07:06] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:07:06] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:07:21] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:07:21] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:07:36] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:07:36] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:07:37] DELETE /notificaciones/notif_1a6dd7c3f3f82c5e → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:07:39] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:08:25] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:08:26] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:08:29] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:08:30] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:08:32] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:09:10] GET /admin/sorteos/sorteo_f53aadf0d9185207 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:09:40] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:09:47] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:09:52] POST /admin/sorteos/sorteo_dbe697d6fd2cae67/ejecutar → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:09:53] GET /admin/sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:09:55] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:10:01] GET /sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:10:03] POST /sorteos/sorteo_dbe697d6fd2cae67/comprar-billete → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:10:03] GET /sorteos/sorteo_dbe697d6fd2cae67 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:10:05] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:10:11] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:10:26] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:10:42] GET /admin/sorteos/nuevo → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:11:07] POST /admin/sorteos → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:11:07] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:11:14] GET /admin/sorteos/sorteo_e71d0ba71ecfa66a → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:11:17] GET /admin/sorteos/sorteo_e71d0ba71ecfa66a/premios/nuevo → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:11:24] POST /admin/sorteos/sorteo_e71d0ba71ecfa66a/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:11:24] GET /admin/sorteos/sorteo_e71d0ba71ecfa66a → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:11:27] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:11:34] GET /sorteos/sorteo_e71d0ba71ecfa66a → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:11:51] POST /sorteos/sorteo_e71d0ba71ecfa66a/comprar-billete → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:11:51] GET /sorteos/sorteo_e71d0ba71ecfa66a → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:11:54] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:11:59] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:12:24] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:12:26] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:12:28] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:12:30] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:12:40] GET /admin/balance → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-26 04:13:04] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
